id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
23266215,44266159,0.0119333910241393,1248.0,0.030038759689922485,4
23268055,32246011,0.019066652004914874,997.0,0.06459948320413438,8
23269473,91287738,0.034236784104111184,1302.0,0.08704780361757106,11
23271019,77321017,0.050095381070084766,403.0,0.4031007751937985,52
23273751,28265923,0.00955005952352494,799.0,0.040374677002583986,5
23281009,57354898,0.010910255736011973,652.0,0.050872093023255814,7
23281106,173322755,0.018330377077944743,852.0,0.07122093023255814,9
23291437,91287738,0.012930230779160551,601.0,0.07122093023255814,9
23296728,173456599,0.015519145538604234,1082.0,0.045058139534883725,6
23307106,83854267,0.0065428067373936825,391.0,0.05030684754521965,7
23314881,6839767,0.021973503664641115,1149.0,0.06266149870801034,8
23319380,173657631,0.07352709157060829,2197.0,0.11304909560723515,14
23324299,27682975,0.0027921075152633618,292.0,0.03229974160206719,4
23325848,3422573,0.02519112071562098,479.0,0.17587209302325585,22
23331180,173767569,0.024880355324367352,1301.0,0.05684754521963825,8
23331331,173769632,0.03301762756919311,1151.0,0.09011627906976745,12
23334622,41902464,0.009203436587126664,550.0,0.05652454780361758,7
23338992,10974570,0.011916657503071797,997.0,0.03714470284237727,5
23341602,53325296,0.028819904284259495,548.0,0.16876614987080105,22
23345442,32812999,0.01717337362127739,898.0,0.06459948320413438,8
23348205,62961214,0.006549978246422612,548.0,0.03875968992248062,5
23352351,42024979,0.04011024999880475,799.0,0.1610949612403101,21
23353261,174005929,0.03415550700178332,752.0,0.15342377260981913,19
23353534,7451553,0.014737451054450878,1233.0,0.036337209302325583,5
23353759,57501659,0.0172403077055474,601.0,0.09689922480620156,12
23353930,10327950,0.018000487662613966,502.0,0.11991279069767442,15
23355357,60872319,0.019602124679074972,2050.0,0.030684754521963824,4
23355607,5622559,0.010766825555433374,2252.0,0.016149870801033594,2
23355831,161804919,0.0028733846175912335,601.0,0.016149870801033594,2
23356558,50668435,0.0376504224018818,2250.0,0.05652454780361758,7
23358646,174067298,0.043158141336099944,1003.0,0.12936046511627908,18
23362146,1678079,0.04462112917800164,1037.0,0.13953488372093026,18
23363053,133604939,0.019936795100425033,695.0,0.08817829457364341,12
23364020,114198062,0.014859366707942686,888.0,0.05652454780361758,7
23364537,61788590,0.004073417128432164,852.0,0.016149870801033594,2
23372784,3778675,0.006693408427001209,700.0,0.030684754521963824,4
23376180,174241579,0.022920142856459855,799.0,0.09399224806201552,12
23385141,13161234,0.024954460917666295,949.0,0.08083010335917314,11
23387627,29556523,0.19124024077146312,3200.0,0.19581718346253232,25
23387698,7381655,0.020041977232849336,1048.0,0.06330749354005169,8
23388128,2806924,0.3784835605108027,4398.0,0.28197674418604657,36
23388703,2806924,0.47314987019568655,4603.0,0.3368055555555556,43
23393947,143679598,0.00968153718905532,450.0,0.06540697674418605,9
23395106,13052667,0.0018000487662613966,753.0,0.008074935400516797,1
23395416,42353000,0.025007051983878446,951.0,0.08349483204134367,11
23396857,174145990,0.0008844861135680169,370.0,0.008074935400516797,1
23407106,154302617,0.0517041895955747,503.0,0.34722222222222227,43
23407691,154302617,0.0036000975325227932,753.0,0.016149870801033594,2
23408396,12238598,0.02172489135163821,568.0,0.124031007751938,16
23409005,9935243,0.005306916681408102,370.0,0.04699612403100776,6
23410556,132913996,0.014299989003686156,997.0,0.045058139534883725,6
23412953,3999981,0.005259106621215236,550.0,0.02810077519379845,4
23413066,45191200,0.01798614464455611,396.0,0.13501291989664083,19
23415283,25857822,0.008146834256864329,852.0,0.03229974160206719,4
23423029,37391696,0.001893278383637485,396.0,0.016149870801033594,2
23428179,48154613,0.0172403077055474,1202.0,0.04844961240310078,6
23429143,17075843,0.09079130430625212,1899.0,0.15503875968992248,20
23429196,13474899,0.03719861733305922,741.0,0.16448643410852715,21
23430930,21411895,0.010056846161569318,601.0,0.04861111111111111,7
23449613,75005309,0.013984442606413242,390.0,0.1114341085271318,15
23450033,2109451,0.011445728410172069,1197.0,0.030684754521963824,4
23461373,11581720,0.0172403077055474,601.0,0.09496124031007752,12
23461464,6954248,0.09005981038530128,819.0,0.3343023255813954,46
23462002,166951306,0.018330377077944743,852.0,0.07267441860465117,9
23462553,2864761,0.006105344686628961,1277.0,0.014534883720930234,2
23462619,56330027,0.010733358513298367,898.0,0.03875968992248062,5
23466239,132755193,0.0072001950650455865,251.0,0.08430232558139535,12
23466466,132755193,0.0025100281601254538,350.0,0.022529069767441862,3
23474670,2928556,0.0036000975325227932,502.0,0.02422480620155039,3
23478448,31778342,0.008400227575886519,502.0,0.05652454780361758,7
23478873,13011054,0.02085235775311841,793.0,0.08882428940568476,11
23479272,153744708,0.014256959949512576,852.0,0.054263565891472874,7
23479997,175274718,0.015911188032185733,832.0,0.06459948320413438,8
23482718,5551075,0.004776225013267292,999.0,0.016149870801033594,2
23490217,175398930,0.03346704213500605,700.0,0.15988372093023256,20
23492145,8290269,0.03023986307198761,575.0,0.17587209302325585,22
23492228,6412596,0.0498706737871783,1098.0,0.15188953488372092,19
23493204,175422236,0.0018000487662613966,753.0,0.006459948320413437,1
23495332,6861168,0.18017460233982435,667.0,0.89421834625323,113
23495723,175444564,0.02621664650675795,997.0,0.0746124031007752,11
23497504,131635955,0.021449983505529232,997.0,0.07122093023255814,9
23498317,14288733,0.005746769235182467,601.0,0.03229974160206719,4
23500418,4714413,0.016494470766538694,1150.0,0.04844961240310078,6
23501482,6861970,0.0036000975325227932,502.0,0.02422480620155039,3
23505754,175545831,0.0129660883243052,904.0,0.045058139534883725,6
23509625,2752671,0.011460071428229928,799.0,0.043604651162790706,6
23512178,175595181,0.009475953930225997,991.0,0.03229974160206719,4
23520246,21331726,0.00431007692638685,601.0,0.02422480620155039,3
23524688,846204,0.0540014629878419,502.0,0.3088662790697675,45
23532352,474974,0.025100281601254534,1050.0,0.0791343669250646,10
23535191,12978613,0.03182715707039075,951.0,0.11304909560723515,14
23535445,42735573,0.008366760533751513,700.0,0.03875968992248062,5
23536468,31355045,0.007099793938640569,495.0,0.04699612403100776,6
23537458,114216794,0.021586242177078902,645.0,0.1119186046511628,14
23554095,47184688,0.0036000975325227932,502.0,0.02422480620155039,3
23557590,63678039,0.011789960843560703,548.0,0.06976744186046513,9
23558836,22538043,0.010671205435047643,744.0,0.04844961240310078,6
23558843,136061007,0.004180989763866113,1749.0,0.008074935400516797,1
23561502,22513190,0.006705360942049426,561.0,0.03835594315245478,5
23563516,85657542,0.04364102294404789,652.0,0.2012273901808786,28
23573285,11407938,0.002935537695841959,1228.0,0.008074935400516797,1
23590349,43921817,0.009566793044592443,2001.0,0.014534883720930234,2
23595276,174273607,0.07762441372913688,451.0,0.5755813953488372,72
23599856,167356414,0.013370083332934915,799.0,0.045219638242894065,7
23601454,176501385,0.49166431600537386,4897.0,0.3357558139534884,42
23602460,176512286,0.010040112640501815,700.0,0.04844961240310078,6
23603549,61093533,0.018818039691911974,984.0,0.057493540051679594,8
23604005,176525367,0.005366679256649184,449.0,0.03875968992248062,5
23607813,176573126,0.07191111153608942,1157.0,0.18265503875968994,26
23607991,63588388,0.03813330400982975,997.0,0.12919896640826875,16
23609661,176593688,0.022030875736872554,1024.0,0.07122093023255814,9
23617529,158162037,0.026723433144802328,1597.0,0.05143733850129199,7
23620395,176722601,0.042899967011058464,997.0,0.14098837209302328,18
23620550,171088653,0.007640047618819952,799.0,0.03229974160206719,4
23620883,15895565,0.014151777817088271,370.0,0.11757105943152456,16
23623159,7559638,0.00860581083471584,1800.0,0.016149870801033594,2
23624616,63237279,0.08103327102088821,997.0,0.2608204134366925,34
23646753,47043266,0.03684004188161273,1401.0,0.08882428940568476,11
23647001,63399264,0.04748973278957358,602.0,0.25847868217054265,33
23647100,160585118,0.009475953930225997,991.0,0.03229974160206719,4
23653908,177090385,0.015012358900559856,1570.0,0.03229974160206719,4
23655002,177100658,0.11254966270002534,1239.0,0.27309431524547806,38
23655409,43490116,0.006440015107979021,1347.0,0.012919896640826874,2
23655696,27157947,0.01657096686284728,1733.0,0.030038759689922485,4
23659345,82999798,0.01910011904704988,799.0,0.07428940568475453,10
23659930,3743839,0.011660873681039964,542.0,0.07122093023255814,9
23664652,6672267,0.0012000325108409312,502.0,0.008074935400516797,1
23665759,177194431,0.015026701918617715,898.0,0.05313307493540052,7
23665966,18096823,0.011560472554634946,403.0,0.09689922480620156,12
23667537,10970786,0.0016111990284995768,337.0,0.016149870801033594,2
23667591,17280862,0.0016398850646152964,343.0,0.014534883720930234,2
23674582,21882165,0.23438642959251485,2001.0,0.37588824289405687,49
23680375,74777714,0.004099712661538241,343.0,0.03875968992248062,5
23680557,177341671,0.020460315259536913,951.0,0.07267441860465117,9
23699324,82143393,0.006000162554204656,502.0,0.03391472868217055,5
23702407,34633399,0.011187554085130592,390.0,0.09011627906976745,12
23707512,177627730,0.03056019047527981,799.0,0.124031007751938,16
23710227,17197844,0.0050200563202509076,700.0,0.02422480620155039,3
23710681,108014794,0.009997083586328235,697.0,0.04844961240310078,6
23713314,37795827,0.017190107142344892,799.0,0.07267441860465117,9
23721555,49326287,0.019066652004914874,997.0,0.06459948320413438,8
23724522,27005975,0.013668896209140328,953.0,0.04844961240310078,6
23725638,4226140,0.009533326002457437,997.0,0.03229974160206719,4
23729299,83705096,0.007974718040170012,417.0,0.06330749354005169,8
23736125,177452599,0.1413408809481691,1598.0,0.26291989664082693,37
23736875,114300876,0.00431007692638685,601.0,0.02422480620155039,3
23738439,3326097,0.018660266493275516,3903.0,0.016149870801033594,2
23738923,85581036,0.00955005952352494,799.0,0.040374677002583986,5
23739853,178008531,0.004737976965112999,991.0,0.016149870801033594,2
23740228,2302734,0.010056846161569318,601.0,0.04861111111111111,7
23743061,106546548,0.0669340842700121,700.0,0.3165374677002584,40
23745985,35771387,0.011087152958725576,773.0,0.04215116279069767,6
23746410,44772769,0.012858515688871253,489.0,0.08882428940568476,11
23749258,23747803,0.01096762780824341,1147.0,0.03229974160206719,4
23758153,10774995,0.004847940103556591,676.0,0.02422480620155039,3
23759510,54429521,0.01075009203436587,1499.0,0.022529069767441862,3
23763378,11118172,0.0016733521067503023,350.0,0.012919896640826874,2
23764411,38148284,0.0915084552091451,957.0,0.29715762273901813,40
23764941,85148216,0.0568342090542692,951.0,0.19985465116279072,25
23766745,178272075,0.1244256816519332,1041.0,0.36337209302325585,50
23768166,8898505,0.019104900053069168,999.0,0.05490956072351422,8
23768897,36141506,0.028980067985905595,1347.0,0.07122093023255814,9
23775358,58203895,0.016554233341779776,277.0,0.18572351421188632,25
23776271,19623618,0.2201796702062048,1462.0,0.47311046511627913,63
23778413,62245741,0.017570197120878175,350.0,0.16448643410852715,21
23779278,50064054,0.008586686810638695,449.0,0.06330749354005169,8
23779642,13173693,0.03813330400982975,997.0,0.12790697674418605,16
23780485,612081,0.016683320504300516,997.0,0.054828811369509046,7
23782891,9364752,0.020063491759936127,1199.0,0.054828811369509046,7
23783560,105301758,0.034380214284689785,799.0,0.1438953488372093,18
23784879,8599803,0.006549978246422612,548.0,0.040374677002583986,5
23786991,8964383,0.033273411391224944,449.0,0.24531653746770027,31
23795260,177370541,0.017118392052055592,651.0,0.08882428940568476,11
23802592,21976872,0.027600747749341417,502.0,0.1727228682170543,23
23804616,27785097,0.0007099793938640568,297.0,0.008074935400516797,1
23817068,177452599,0.13346656403440413,997.0,0.39793281653746776,56
23817549,178776244,0.026372029202384767,1379.0,0.06136950904392765,8
23821119,19804930,0.004417649561820798,231.0,0.05490956072351422,8
23821224,36843954,0.02402216474390541,773.0,0.10497416020671836,13
23830331,9513061,0.023833315006143593,997.0,0.07751937984496124,10
23836342,16393349,0.014333456045821162,1499.0,0.03229974160206719,4
23836634,23038884,0.025007051983878446,951.0,0.08527131782945736,11
23846557,70597441,0.026773633708004837,700.0,0.12790697674418605,16
23846904,34741023,0.01571994779141427,1096.0,0.04844961240310078,6
23854183,7325536,0.04011024999880475,799.0,0.16618217054263565,21
23856470,1538546,0.008601029828696554,1799.0,0.016149870801033594,2
23856500,36871667,0.07821964897853806,839.0,0.29287790697674426,39
23856668,179202993,0.09552450026534584,999.0,0.3036175710594315,40
23863437,9627759,0.005758721750230684,803.0,0.02422480620155039,3
23863824,172629761,0.006186621788956832,647.0,0.030684754521963824,4
23866337,50815976,0.19482121427990878,1598.0,0.40358527131782945,51
23867728,118717037,0.024741706149808043,575.0,0.1438953488372093,18
23870259,2431277,0.01814869884921185,949.0,0.05490956072351422,8
23873014,179354385,0.0028733846175912335,601.0,0.012919896640826874,2
23874162,52079668,0.0035761925024263607,374.0,0.030684754521963824,4
23874333,179367310,0.01136684181085384,951.0,0.040374677002583986,5
23878502,5856626,0.13004336372459493,1600.0,0.26356589147286824,34
23885084,38414016,0.003973016002027147,277.0,0.043604651162790706,6
23888590,179514760,0.004073417128432164,852.0,0.016149870801033594,2
23890380,67247723,0.009633727128862455,310.0,0.1018249354005168,13
23890402,5673827,0.0050200563202509076,700.0,0.02422480620155039,3
23897928,179589751,0.058765735486060976,403.0,0.4531653746770027,61
23898143,179595189,0.005689397162951028,476.0,0.03835594315245478,5
23900514,53079078,0.016377336119066173,403.0,0.13727390180878554,17
23907775,2306509,0.014366923087956169,1202.0,0.040374677002583986,5
23907955,1902979,0.01892561232734592,377.0,0.1678779069767442,21
23908727,142544718,0.0014366923087956167,601.0,0.008074935400516797,1
23908984,179706233,0.024440502770592988,852.0,0.09689922480620156,12
23910241,77321017,0.03342879408685175,304.0,0.36030361757105944,46
23914831,179753578,0.10876788693876965,3500.0,0.08712855297157623,13
23915239,51004441,0.015060168960752721,700.0,0.07122093023255814,9
23916625,1181759,0.02729715386711672,601.0,0.14882105943152457,19
23917167,66423075,0.012265670942479717,733.0,0.04861111111111111,7
23922957,179825140,0.02879599925416306,634.0,0.15188953488372092,19
23923240,179828379,0.002017584540138936,211.0,0.03229974160206719,4
23923725,77354603,0.0032200075539895105,449.0,0.02422480620155039,3
23929016,11046648,0.0019267454257724912,403.0,0.016149870801033594,2
23929214,169475633,0.021010130951754868,799.0,0.08438307493540052,11
23930384,5979095,0.014409952142129747,548.0,0.08704780361757106,11
23949388,161804919,0.0028733846175912335,601.0,0.012919896640826874,2
23949666,161804919,0.006549978246422612,548.0,0.037548449612403105,5
23953895,17048916,0.023140069133347037,484.0,0.15019379844961242,20
23954119,5096256,0.015913578535195375,951.0,0.05313307493540052,7
23959759,27981524,0.015803615396751784,601.0,0.08171834625322999,11
23965468,180227871,0.03093310894478416,647.0,0.15180878552971575,20
23970068,9446259,0.005730035714114964,799.0,0.02422480620155039,3
23971326,45271421,0.014299989003686156,997.0,0.04844961240310078,6
23971635,86835472,0.015280095237639905,1598.0,0.03229974160206719,4
23971743,8200556,0.007640047618819952,799.0,0.03229974160206719,4
23974864,33178305,0.03424634611614976,1102.0,0.10497416020671836,13
23975040,52399839,0.005512499940237425,1153.0,0.014534883720930234,2
23979301,57020342,0.02155038463193425,601.0,0.11991279069767442,15
23988750,49920967,0.009045663388490206,172.0,0.16521317829457366,22
23988973,8745035,0.00955005952352494,799.0,0.040374677002583986,5
23989388,180479751,0.003466229363982769,725.0,0.016149870801033594,2
23989414,6986066,0.025200682727659553,753.0,0.11078811369509044,14
23989447,49955856,0.010040112640501815,700.0,0.045058139534883725,6
23989687,65184382,0.052201414221580505,753.0,0.22012273901808785,29
23990805,11931482,0.019183786652387395,535.0,0.11506782945736435,15
23992992,15970905,0.2274037703013468,2162.0,0.34108527131782945,44
23994265,35867095,0.014515134274554052,552.0,0.08704780361757106,11
24001577,7732742,0.0047666630012287185,997.0,0.012919896640826874,2
24007147,180654459,0.0072001950650455865,502.0,0.040697674418604654,6
24010663,56836882,0.024548075406026937,489.0,0.15939922480620156,21
24030808,128087102,0.03182715707039075,951.0,0.1006136950904393,14
24036593,119441128,0.025007051983878446,951.0,0.08438307493540052,11
24040161,9364528,0.032723595699006985,1053.0,0.09762596899224807,13
24047467,73339521,0.03542008309388461,449.0,0.2611434108527132,33
24054101,181077708,0.03402641983926258,647.0,0.14034237726098195,22
24055729,30907192,0.09944492520116083,1300.0,0.24031007751937988,32
24060593,30458397,0.006626474342731198,198.0,0.11304909560723515,14
24072317,32394044,0.07048159073632274,1638.0,0.13372093023255818,18
24073200,52934608,0.04919655193845889,588.0,0.2741440568475452,35
24073846,11408615,0.02761030976137999,350.0,0.2558139534883721,33
24074203,117458091,0.015060168960752721,350.0,0.1438953488372093,18
24075058,18240979,0.0035498969693202845,297.0,0.03552971576227391,5
24081673,35471235,0.014366923087956169,1202.0,0.040374677002583986,5
24083790,181136215,0.00412839869765396,1727.0,0.008074935400516797,1
24084993,3326097,0.04295733908328991,5990.0,0.022529069767441862,3
24095200,12914836,0.003820023809409976,799.0,0.012919896640826874,2
24097698,33589941,0.007640047618819952,799.0,0.030684754521963824,4
24097874,3082898,0.02900397301600203,1103.0,0.08882428940568476,11
24099402,132667093,0.01194056253316823,555.0,0.06976744186046513,9
24109745,33553591,0.011789960843560703,548.0,0.07267441860465117,9
24126778,1010958,0.03777233805537361,687.0,0.18015180878552972,23
24128514,19245335,0.0028733846175912335,1202.0,0.008074935400516797,1
24130196,63319773,0.013807545383699637,722.0,0.057493540051679594,8
24131081,13802258,0.0032128360449605806,672.0,0.016149870801033594,2
24134476,7391884,0.020075444274984342,442.0,0.14421834625323,19
24142551,181911870,0.004639966341717624,647.0,0.01695736434108527,3
24143230,11408161,0.005010494308212334,1048.0,0.016149870801033594,2
24143396,8612515,0.006129249716725393,641.0,0.03229974160206719,4
24145034,181932737,0.04765706800024861,623.0,0.25064599483204136,32
24145894,101989313,0.015337467309871343,802.0,0.06136950904392765,8
24146096,70787308,0.022853208772189843,1195.0,0.06330749354005169,8
24146894,124250035,0.00757311353454994,396.0,0.06330749354005169,8
24147331,4248974,0.008366760533751513,700.0,0.03714470284237727,5
24149087,54978153,0.020113692323138636,601.0,0.10400516795865634,14
24152871,62915007,0.04426255372655514,1543.0,0.09689922480620156,12
24154071,162738673,0.007859973895707134,1096.0,0.02422480620155039,3
24154170,52623486,0.021449983505529232,997.0,0.07122093023255814,9
24155174,3326097,0.014146996811068985,2959.0,0.014534883720930234,2
24155740,52919337,0.006712532451078356,702.0,0.030684754521963824,4
24157331,115762734,0.02576484143793537,634.0,0.13727390180878554,17
24165275,153927462,0.007164337519900937,999.0,0.022529069767441862,3
24168717,182149252,0.019066652004914874,997.0,0.06136950904392765,8
24174118,37712183,0.049798958696889,1302.0,0.11627906976744187,16
24177532,48347386,0.009466391918187425,495.0,0.06459948320413438,8
24179831,174624532,0.02088104378923413,1747.0,0.040374677002583986,5
24180839,14402043,0.004200113787943259,251.0,0.05143733850129199,7
24191195,163285237,0.013016288887507709,363.0,0.1053779069767442,15
24203999,11039523,0.011493538470364934,601.0,0.060723514211886306,8
24209585,72413625,0.005170658009858434,721.0,0.02422480620155039,3
24218689,727919,0.01466573596416158,409.0,0.11991279069767442,15
24224204,182627393,0.0028399175754562273,297.0,0.030684754521963824,4
24226078,36220928,0.02280061770597769,502.0,0.14421834625323,19
24226179,136389554,0.008182691802008979,489.0,0.054828811369509046,7
24226220,23764969,0.032587337027457315,852.0,0.11498708010335919,16
24237751,6739390,0.058567323736260585,3500.0,0.05652454780361758,7
24255956,8427746,0.006396986053805441,669.0,0.03229974160206719,4
24258827,103240637,0.0099564450351643,595.0,0.05030684754521965,7
24272756,3861904,0.0011522224506480654,482.0,0.008074935400516797,1
24277489,4370342,0.014916738780174124,1248.0,0.03875968992248062,5
24278282,57279544,0.011916657503071797,997.0,0.030281007751937986,5
24280324,8211663,0.008366760533751513,350.0,0.08074935400516797,10
24280399,12190539,0.007695029188041748,1073.0,0.02422480620155039,3
24280594,9133152,0.022877113802286277,870.0,0.08527131782945736,11
24281812,169067535,0.001166565468705925,244.0,0.009689922480620155,2
24282394,183148574,0.03420092655896654,753.0,0.14728682170542637,19
24299796,3326097,0.026807100750139843,3738.0,0.02422480620155039,3
24300261,7111269,0.11812431571851349,1594.0,0.2478197674418605,31
24303592,3664788,0.010090313203704324,469.0,0.06613372093023256,9
24316603,161804919,0.006440015107979021,449.0,0.04844961240310078,6
24317464,183470050,0.0048766261396723095,680.0,0.016230620155038764,3
24323104,183508885,0.001546655447239208,647.0,0.008074935400516797,1
24330265,4115722,0.0086201538527737,601.0,0.04844961240310078,6
24332357,100259240,0.0050200563202509076,700.0,0.02422480620155039,3
24339122,2396165,0.024335320638168685,509.0,0.15988372093023256,20
24341267,3956485,0.005730035714114964,799.0,0.02422480620155039,3
24342975,5603541,0.012557312309656198,1751.0,0.02422480620155039,3
24344727,36262683,0.025117015122322037,1501.0,0.05652454780361758,7
24347841,16710559,0.0022733683621707678,951.0,0.008074935400516797,1
24366686,50126421,0.019133586089184886,2001.0,0.030038759689922485,4
24371385,178752505,0.01919573916743561,803.0,0.08074935400516797,10
24372373,22722065,0.0570278397980503,852.0,0.2012273901808786,28
24374283,25488425,0.014371704093975455,1002.0,0.04844961240310078,6
24385642,184052059,0.17911560950655236,1561.0,0.3682170542635659,48
24388087,181671986,0.02150018406873174,1499.0,0.04844961240310078,6
24388600,184076548,0.17165245911044602,1561.0,0.3454457364341086,46
24388777,184076548,0.17165245911044602,1561.0,0.36030361757105944,46
24393378,72819383,0.004183380266875756,350.0,0.03835594315245478,5
24394055,184079037,0.016733521067503025,700.0,0.07751937984496124,10
24394829,52663272,0.0322000755398951,898.0,0.12112403100775194,15
24402984,58948507,0.007183461543978084,601.0,0.040374677002583986,5
24403031,39621282,0.014319113027763302,1198.0,0.03875968992248062,5
24404615,48714607,0.05030813583794302,1403.0,0.11991279069767442,15
24405927,12442344,0.012600341363829776,753.0,0.05652454780361758,7
24409639,184273313,0.07080908964864387,1559.0,0.14421834625323,19
24409916,91595464,0.018222804442510794,693.0,0.08704780361757106,11
24410958,23421322,0.0021466717026596737,449.0,0.016149870801033594,2
24416748,50301266,0.03823131463322512,1777.0,0.06976744186046513,9
24419142,34753210,0.009724566243228901,1017.0,0.03229974160206719,4
24420684,38339581,0.014780480108624457,687.0,0.06613372093023256,9
24421039,49270370,0.03346704213500605,1000.0,0.1119186046511628,14
24423556,95913619,0.003580973508445647,749.0,0.016149870801033594,2
24424705,857250,0.0033467042135006046,1400.0,0.008074935400516797,1
24426741,184439637,0.017029943440698792,548.0,0.09657622739018089,13
24437935,84653401,0.03265905211774662,297.0,0.3677325581395349,46
24439924,11872760,0.006224869837111125,1302.0,0.012919896640826874,2
24441856,87975817,0.00378655676727497,264.0,0.043604651162790706,6
24443614,2768819,0.006220088831091838,1301.0,0.016149870801033594,2
24448689,50623136,0.052187071203522645,1149.0,0.14268410852713181,19
24449013,181677342,0.009093473448683071,951.0,0.02810077519379845,4
24458566,1513034,0.011460071428229928,799.0,0.04844961240310078,6
24461196,184755516,0.24785452354884516,1819.0,0.44646317829457366,57
24463943,8733980,0.032212028054943324,539.0,0.2018733850129199,25
24466810,10419308,0.006702970439039783,701.0,0.02745478036175711,4
24472766,57116456,0.0016733521067503023,700.0,0.008074935400516797,1
24478342,110662580,0.03989271422492721,596.0,0.21931524547803619,28
24479826,169067535,0.0012334995529759373,258.0,0.016149870801033594,2
24481300,181259741,0.011280783702506682,363.0,0.10287467700258399,13
24485307,11445935,0.004599327790553688,962.0,0.016149870801033594,2
24488606,26216725,0.006600178809625121,251.0,0.08882428940568476,11
24495170,2557168,0.0386663861809802,647.0,0.1978359173126615,25
24497842,185056710,0.011952515048216445,5000.0,0.008074935400516797,1
24502952,145985841,0.011742150783367836,1228.0,0.030684754521963824,4
24503285,11579487,0.023665979795468563,396.0,0.19177971576227393,25
24503591,6857411,0.018330377077944743,852.0,0.07267441860465117,9
24507789,79052675,0.011378794325902056,595.0,0.05878552971576228,8
24518407,161804919,0.00431007692638685,601.0,0.021075581395348836,3
24528181,3461621,0.0035833640114552906,1499.0,0.0016149870801033593,1
24528826,12387483,0.0048622831216144505,1017.0,0.016149870801033594,2
24534235,185321914,0.025200682727659553,502.0,0.15939922480620156,21
24534301,129396510,0.003820023809409976,799.0,0.016149870801033594,2
24537628,139328250,0.016733521067503025,700.0,0.07590439276485787,10
24550088,7664596,0.0037913377732942564,793.0,0.016149870801033594,2
24550402,184550741,0.011493538470364934,601.0,0.057493540051679594,8
24559072,7454656,0.011916657503071797,997.0,0.040374677002583986,5
24565028,179199435,0.016284106501690085,1703.0,0.03229974160206719,4
24565504,185607582,0.04796305238548295,264.0,0.5277777777777778,76
24566734,17507217,0.03655318152045554,1699.0,0.07267441860465117,9
24567043,185617753,0.019757507374701784,145.0,0.4096414728682171,57
24567365,54017760,0.00378655676727497,396.0,0.029069767441860468,4
24569760,98541691,0.021770310908821436,1301.0,0.05652454780361758,7
24570537,60080507,0.005730035714114964,799.0,0.022529069767441862,3
24570584,7419030,0.1973288519370246,3589.0,0.17643733850129198,23
24571297,27346247,0.0009466391918187425,396.0,0.008074935400516797,1
24571901,136772563,0.0358336401145529,1499.0,0.08074935400516797,10
24574450,182178042,0.020979054412629504,1097.0,0.06459948320413438,8
24575813,171462179,0.029618332289480354,2478.0,0.03714470284237727,5
24577932,57372422,0.012880030215958042,898.0,0.045058139534883725,6
24585954,185796429,0.01701320991963129,647.0,0.08704780361757106,11
24587822,157683812,0.0072001950650455865,502.0,0.04215116279069767,6
24588728,177452599,0.09771659152518873,997.0,0.28141149870801035,41
24589472,33187181,0.027003121996930595,1412.0,0.058139534883720936,8
24593854,97513792,0.015280095237639905,799.0,0.06459948320413438,8
24600576,17461457,0.0086201538527737,601.0,0.04457364341085272,6
24611142,11014598,0.04483388394585989,3751.0,0.03875968992248062,5
24612007,22179796,0.0061961838009954055,648.0,0.03229974160206719,4
24612158,82603336,0.004355496483570073,911.0,0.016149870801033594,2
24612519,186006333,0.018072202752903267,840.0,0.06758720930232559,9
24614609,186019120,0.024208623978657588,779.0,0.0892280361757106,13
24614848,50506890,0.01610003776994755,449.0,0.11264534883720932,15
24615142,4589523,0.01782119993689072,1491.0,0.040374677002583986,5
24616805,32567606,0.010826588130674457,647.0,0.054828811369509046,7
24618083,17133963,0.01080029259756838,502.0,0.07267441860465117,9
24618162,17422703,0.055880398353421526,1948.0,0.09689922480620156,12
24621754,61270674,0.015060168960752721,700.0,0.06976744186046513,9
24622882,186079354,0.011902314485013936,383.0,0.10497416020671836,13
24623958,185617753,0.023450834524600665,218.0,0.3088662790697675,45
24624842,15665900,0.033600910303546075,502.0,0.2080103359173127,28
24625443,7371818,0.002636724819636548,1103.0,0.008074935400516797,1
24636236,33491277,0.057300357141149644,2397.0,0.0791343669250646,10
24638022,177452599,0.1260607857105292,1598.0,0.24515503875968997,33
24639177,16732286,0.042899967011058464,997.0,0.13953488372093026,18
24646161,126636431,0.006643207863798701,397.0,0.05652454780361758,7
24651711,186296060,0.04322985642638924,411.0,0.31621447028423777,44
24653674,186315679,0.011283174205516324,944.0,0.03875968992248062,5
24656698,70606937,0.07839176519523237,643.0,0.4077034883720931,51
24658404,46232363,0.009100644957712001,423.0,0.07122093023255814,9
24659406,186372039,0.013487217980407437,403.0,0.10626614987080105,14
24660223,69313100,0.004527612700264389,947.0,0.016149870801033594,2
24669603,81388275,0.018246709472607228,449.0,0.13452842377260985,17
24674919,157177444,0.008942871759075545,1247.0,0.021802325581395353,3
24675193,186487395,0.009169969544991658,548.0,0.05313307493540052,7
24685609,16080642,0.012880030215958042,449.0,0.09689922480620156,12
24696794,186421580,0.0324702023799848,799.0,0.1262919896640827,17
24703294,6889974,0.005746769235182467,1202.0,0.016149870801033594,2
24706082,186729052,0.001910011904704988,799.0,0.0048449612403100775,1
24706112,82845168,0.0012000325108409312,502.0,0.008074935400516797,1
24709160,186754196,0.009504639966341717,1988.0,0.014534883720930234,2
